지역번호,지역명,일시,평균기온(℃),평균최고기온(℃),평균최저기온(℃),평균습도(%rh),일조합(hr),일사합(MJ/m2),평균일강수량(mm),평균풍속(m/s)
0,전국,2015-08-08,27.1,33.8,23.6,82,7.7,16.29,6.8,1.6
0,전국,2015-08-07,28.5,34.8,23.4,74,10.4,20.77,2.2,1.4
0,전국,2015-08-06,28.4,34.3,23.4,74,11.5,21.96,0,1.4
0,전국,2015-08-05,28,33.7,23.6,74,10.1,20.83,0,2
0,전국,2015-08-04,28,33.3,23.3,72,10.3,20.31,0,2.5
0,전국,2015-08-03,28.1,33.1,24.2,74,10.3,20.18,0,2.2
0,전국,2015-08-02,27,31.5,23.5,83,5.5,13.53,5.1,1.9
0,전국,2015-08-01,27.6,32.9,23.8,79,10,19.92,1,1.8
0,전국,2015-07-31,28.3,33.6,24.5,78,10,20.61,0.2,1.9
0,전국,2015-07-30,28.7,33.7,24.7,79,10.1,20.24,0,2
0,전국,2015-07-29,27.3,31.1,24.3,85,4.6,11.15,7.1,1.7
0,전국,2015-07-28,27.4,32,24.1,80,6.8,17.56,0.6,1.6
0,전국,2015-07-27,26.6,30.4,23.5,82,5.3,13.03,1.8,1.6
0,전국,2015-07-26,27,32.4,22.4,77,9.7,21.45,3.8,1.7
0,전국,2015-07-25,26.5,29.6,24,82,4.7,9.37,8.8,2.7
0,전국,2015-07-24,25.6,27.6,24.1,90,1.2,4.87,17.4,2.5
0,전국,2015-07-23,25.9,29.4,23.6,88,2.6,9.68,13,1.9
0,전국,2015-07-22,25.7,29.9,23,87,3.2,13.78,2.8,1.3
0,전국,2015-07-21,24.6,28.3,22.1,89,1.5,10.58,4.1,1.3
0,전국,2015-07-20,24.3,27.6,21.9,86,1.2,9.25,2.7,1.6
0,전국,2015-07-19,24,28.6,20.2,80,4,13.97,1.5,1.5
0,전국,2015-07-18,23,27.1,20.1,75,3.4,13.45,0.1,1.5
0,전국,2015-07-17,21.6,25.7,17.8,67,4.8,16.12,0.3,2.3
0,전국,2015-07-16,22.9,27.1,19.4,67,8.6,19.72,0,3.3
0,전국,2015-07-15,25,31.2,20.7,76,7.8,18.87,1,1.9
0,전국,2015-07-14,25.4,30.8,21,77,9.3,20.49,0.1,2
0,전국,2015-07-13,23.9,26.7,21.8,82,3.2,8.74,3.6,4
0,전국,2015-07-12,24.2,26.1,22.8,91,0.2,4.11,44.8,3.8
0,전국,2015-07-11,25.9,31.1,22,81,5.6,16.58,9.2,1.8
0,전국,2015-07-10,25,30.3,20.6,79,8.6,19.49,0,1.8
0,전국,2015-07-09,22.8,26.2,20.2,86,2,10.73,19.1,2
0,전국,2015-07-08,21,23.6,18.4,90,0.4,7.7,23,2
0,전국,2015-07-07,20.1,23.1,17.7,82,1.4,8.59,13.3,1.7
0,전국,2015-07-06,22.2,27.2,17.9,73,7.2,19.44,0.2,1.5
0,전국,2015-07-05,21.8,27.4,17,72,9.9,21.5,0.4,1.6
0,전국,2015-07-04,21.2,26.7,15.8,70,8.4,20.95,0,1.8
0,전국,2015-07-03,22.3,28,17.6,68,9.3,20.55,0.5,1.9
0,전국,2015-07-02,22.4,28.2,17,69,10.4,22.27,0.2,2
0,전국,2015-07-01,22.6,28.1,18.4,73,9.6,21.62,0.9,2.5
0,전국,2015-06-30,21.4,25.5,19,84,1.3,8.76,11.5,1.4
0,전국,2015-06-29,23.5,29.1,18.5,73,9,21.96,0.2,1.7
0,전국,2015-06-28,22.1,27.2,17.9,76,8.8,22.02,0,1.8
0,전국,2015-06-27,21.6,25.8,18.4,77,5.9,17.44,0.7,2
0,전국,2015-06-26,20.9,23.8,18.8,86,0.9,7.4,32.4,2.8
0,전국,2015-06-25,21.8,25.9,18.9,80,2,11.43,14.6,2
0,전국,2015-06-24,22.5,27.2,19.2,77,3.8,14.33,3.4,1.6
0,전국,2015-06-23,23.1,29,18.2,72,9.5,21.66,0.1,1.7
0,전국,2015-06-22,22.3,28,17.3,73,8.8,21.26,0.2,1.7
0,전국,2015-06-21,21.2,26.8,17,76,8.6,20.84,0.1,1.5
0,전국,2015-06-20,19.4,22.3,17.4,87,0.9,6.51,12.2,1.4
0,전국,2015-06-19,22.4,27.8,18.4,69,7.5,19.3,2.2,2.2
0,전국,2015-06-18,22.5,27.8,18.1,70,6,17.15,0.8,2.2
0,전국,2015-06-17,21.4,25.9,18.2,79,2.8,13.45,2.9,1.8
0,전국,2015-06-16,22.6,28.5,19.2,78,7.1,19.58,1.1,1.7
0,전국,2015-06-15,23,28.4,19.2,75,5.9,17.12,0,1.6
0,전국,2015-06-14,21.8,27.3,17.4,77,6.2,16.5,5.1,1.9
0,전국,2015-06-13,22.6,28.4,17.5,69,4.4,14.91,0.7,2.3
0,전국,2015-06-12,23.2,29.6,18.1,65,9.8,22.17,0.7,2.4
0,전국,2015-06-11,21.8,25.6,17.9,75,2.1,9.98,1.7,1.9
0,전국,2015-06-10,23.7,31.2,16.5,61,11.3,23.7,0,1.8
0,전국,2015-06-09,21.7,27.9,16.3,71,9.6,21.49,0,1.7
0,전국,2015-06-08,20.2,24.7,15.8,73,2.8,11.94,1.3,1.4
0,전국,2015-06-07,20.9,27.6,15,63,9.3,22.78,0,1.9
0,전국,2015-06-06,19.1,26.1,12.3,66,12.1,24.56,0,1.9
0,전국,2015-06-05,16.9,21.2,13.3,71,1.9,7.81,3.2,1.5
0,전국,2015-06-04,21.6,29.3,12.9,44,10.6,24.73,0,1.7
0,전국,2015-06-03,21.7,27.7,16.4,46,11.5,26.24,0,2.9
0,전국,2015-06-02,21.7,27.2,17.2,63,6,16.97,0.4,1.6
0,전국,2015-06-01,21.8,29,14.2,59,11.7,23.05,0,1.7
0,전국,2015-05-31,20.4,27.7,14.5,67,11.7,24.21,0,1.7
0,전국,2015-05-30,19.1,23,15.8,77,2.9,9.81,2.7,1.6
0,전국,2015-05-29,22.5,29.6,14.6,53,10.8,22.58,0,1.6
0,전국,2015-05-28,21.7,29.2,15.5,53,9.8,23.29,0,1.7
0,전국,2015-05-27,21.4,30,12.8,49,12.2,26.38,0,1.5
0,전국,2015-05-26,21.8,30.9,13.1,50,12.8,26.56,0,1.8
0,전국,2015-05-25,20.2,28.3,12.2,53,13,26.23,0,1.8
0,전국,2015-05-24,20.3,28.3,12.5,48,13,26.31,0,1.7
0,전국,2015-05-23,20.2,27.3,14.1,48,9.6,21.47,0,1.7
0,전국,2015-05-22,20.7,27.7,14,45,11.1,24.57,0,2.2
0,전국,2015-05-21,18.7,26.5,10.1,53,12.5,26.4,0,2.3
0,전국,2015-05-20,16.7,22.5,11.3,57,12.5,26.13,0,2.5
0,전국,2015-05-19,17.9,24.2,12.8,74,7.5,15.58,0.7,2.2
0,전국,2015-05-18,16.3,20.4,12.8,67,1.7,10.52,4,1.6
0,전국,2015-05-17,18,26.1,9.8,47,10.9,22.39,0,1.6
0,전국,2015-05-16,18,25.3,11.7,58,11.2,25.12,0,2.2
0,전국,2015-05-15,19.1,23.9,15.3,78,3.1,11.51,1.3,1.8
0,전국,2015-05-14,20.7,26.9,13.6,63,8.4,20.22,0,2.5
0,전국,2015-05-13,19.6,25.7,12.5,50,12.4,25.11,0,4.1
0,전국,2015-05-12,15.8,19.8,12.2,67,8.7,18.97,9,4.1
0,전국,2015-05-11,16.8,21.9,11.7,73,3.5,12.17,23.8,2.9
0,전국,2015-05-10,16.7,23.5,10.8,64,9.9,22.23,0,1.9
0,전국,2015-05-09,17.7,24.1,12.9,62,9.5,21.7,0.2,2.1
0,전국,2015-05-08,16.9,23.4,9.2,53,6.9,17.54,0,1.5
0,전국,2015-05-07,16.3,24.1,8.7,49,10.9,22.37,0,1.8
0,전국,2015-05-06,14.9,22.1,7.7,50,5.1,16.45,0,1.5
0,전국,2015-05-05,14.2,21.9,5.9,45,12.7,26.12,0,2.2
0,전국,2015-05-04,16.4,21.9,10.5,54,11.3,23.4,0,3.2
0,전국,2015-05-03,17.6,20.2,15.8,92,0.2,4.6,12.9,1.7
0,전국,2015-05-02,19.8,26.2,13.5,71,8.3,18.02,1.9,1.8
0,전국,2015-05-01,19.2,26.3,12.8,72,11.5,22.35,0,1.6
0,전국,2015-04-30,17.9,24,13.1,75,7.9,18.27,0.2,1.6
0,전국,2015-04-29,15.8,18.2,14,85,0.4,5.54,23.2,2
0,전국,2015-04-28,17.6,23.9,10.9,62,5.9,15.33,8.2,1.9
0,전국,2015-04-27,18.7,26.6,11.2,44,12,22.72,0,2.1
0,전국,2015-04-26,18.2,26.9,8.5,39,12.1,23.23,0,2.2
0,전국,2015-04-25,15.7,24.2,6.7,40,12.4,24.4,0,1.9
0,전국,2015-04-24,15.6,22.9,8.7,47,10.8,21.47,0,2.1
0,전국,2015-04-23,14.4,22.3,5.9,48,10.3,21.57,0,2.1
0,전국,2015-04-22,13.8,20.9,7.1,52,10.1,19.87,0,2.1
0,전국,2015-04-21,12.8,20.9,5.7,63,11.3,23.29,0,1.8
0,전국,2015-04-20,11.5,14.6,8.1,89,1.4,5.35,11,2.1
0,전국,2015-04-19,14.2,17.2,11.3,89,0.3,3.82,14.2,1.8
0,전국,2015-04-18,13.7,21.7,4.7,47,7.2,16.47,2.4,1.7
0,전국,2015-04-17,11.4,19,3.6,46,11.5,22.33,0,2.4
0,전국,2015-04-16,11.6,20.4,6,67,5.2,10.27,2.7,3
0,전국,2015-04-15,12,18.8,5.9,66,9.5,19.24,1,2.7
0,전국,2015-04-14,8.6,12.5,6.1,80,4,9.54,10.2,2
0,전국,2015-04-13,10.4,13.2,8.1,74,0.9,6.49,7.5,3.3
0,전국,2015-04-12,11.9,17.9,5.2,54,2.8,11.37,0.6,2.5
0,전국,2015-04-11,11.4,19.5,3.5,56,11.3,21.61,0,1.7
0,전국,2015-04-10,10.5,18.2,3.4,59,11,21.08,0,1.8
0,전국,2015-04-09,9,15.1,3.4,65,9.9,18.97,0,1.6
0,전국,2015-04-08,7.9,12.4,4.3,69,5.1,13.04,0.3,1.8
0,전국,2015-04-07,7.5,10.8,5.1,73,2.3,9.32,0.9,2.2
0,전국,2015-04-06,10.4,13.3,7.4,82,0.5,5.92,4.2,1.9
0,전국,2015-04-05,10,11.7,8.4,89,0.1,3.82,3,1.6
0,전국,2015-04-04,11.1,16.2,7.7,71,4.4,11.27,17.8,3
0,전국,2015-04-03,12.9,18.8,9,80,3.4,9.52,9,3
0,전국,2015-04-02,13.4,19.5,8.4,78,3.5,11.5,7.7,3.5
0,전국,2015-04-01,11.7,15.9,9.2,85,1.9,7.92,1.9,2.5
0,전국,2015-03-31,12.8,15.5,8.3,85,0.5,3.16,3.1,1.4
0,전국,2015-03-30,13.1,21.3,4.7,64,10.3,19.15,0,1.8
0,전국,2015-03-29,12,19.1,6.2,55,8.1,15.7,0,1.8
0,전국,2015-03-28,11.1,19.3,1.5,40,8.9,18.59,0,2.1
0,전국,2015-03-27,9.6,18.3,1.3,44,9.9,18,0,2
0,전국,2015-03-26,8.1,17,-0.8,44,11.5,20.77,0,1.9
0,전국,2015-03-25,5.9,14.2,-2.4,49,11.4,20.58,0,1.6
0,전국,2015-03-24,4.9,12.1,-1.6,44,11.4,20.68,0,2
0,전국,2015-03-23,5.5,11.5,-0.3,34,11.3,20.8,0,3.3
0,전국,2015-03-22,9.7,16.8,3.8,41,10.2,18.74,0,3.1
0,전국,2015-03-21,11.9,19.4,5.1,49,9.6,17.1,0,1.8
0,전국,2015-03-20,12.1,19.6,7.1,60,7.2,15.47,0,1.5
0,전국,2015-03-19,11.4,18.3,6.8,75,8,16.74,0.5,1.8
0,전국,2015-03-18,9.6,12.3,7.8,84,0.2,2.29,31.8,2.6
0,전국,2015-03-17,11.7,20.2,3,51,4.7,11.02,0,1.4
0,전국,2015-03-16,9.3,19.1,0.7,47,9.6,16.76,0,1.3
0,전국,2015-03-15,6.4,15.2,-1.5,48,9.5,16.34,0,1.4
0,전국,2015-03-14,4.8,11.7,-2,48,9.4,17.62,0,1.6
0,전국,2015-03-13,5.6,10.9,0.1,61,6.5,12.02,1.2,2.1
0,전국,2015-03-12,3.5,9.5,-2.9,38,10.9,18.76,0,2.9
0,전국,2015-03-11,2.5,8.1,-3.3,43,9.9,15.08,0,3.9
0,전국,2015-03-10,-1.6,2.7,-5.4,34,10.7,18.91,0,5.1
0,전국,2015-03-09,4.5,11.3,-3.3,46,8.8,15.74,0.1,3.9
0,전국,2015-03-08,6.4,14.6,-2.3,54,9.3,15.64,0,1.5
0,전국,2015-03-07,4.3,12.2,-2.4,56,10.4,17.17,0,1.5
0,전국,2015-03-06,3,10.5,-3.5,57,8.7,16.13,0,1.5
0,전국,2015-03-05,0.5,6.8,-5.6,48,8.7,15.24,0,1.8
0,전국,2015-03-04,0.2,4.3,-2.8,40,10,17.2,0,4.6
0,전국,2015-03-03,3.6,7.6,0.5,69,1.4,5.8,2.8,2
0,전국,2015-03-02,3.5,10.5,-3,50,10.5,16.89,0,1.8
0,전국,2015-03-01,3.2,7.1,0.5,65,6.3,10.63,0.9,2.8
0,전국,2015-02-28,2,6.8,-3.7,59,0.7,6.12,1.6,1.6
0,전국,2015-02-27,-0.3,4.1,-3.7,42,8.5,14.68,0,2.9
0,전국,2015-02-26,3.6,8.2,-1.1,53,8,13.18,0.2,3.5
0,전국,2015-02-25,5.2,11.2,-0.4,58,4.6,9.99,0.1,1.4
0,전국,2015-02-24,3.4,9.6,-0.9,57,8.8,14.34,0,1.9
0,전국,2015-02-23,3.2,8.6,-0.2,56,6.9,12.7,0,2.7
0,전국,2015-02-22,6.3,11.3,1.7,73,5,8.77,1,2.9
0,전국,2015-02-21,6.4,8.5,3.9,82,0.1,2.35,7.9,1.8
0,전국,2015-02-20,4.2,10.9,-3.2,66,8.3,12.83,0,1.5
0,전국,2015-02-19,2.3,8.3,-2.1,68,7.5,12.34,0.2,1.7
0,전국,2015-02-18,2.3,4.8,0.6,70,2.7,5.63,0.1,2.5
0,전국,2015-02-17,3.6,6.4,1.7,74,4.4,7.21,0.3,2.9
0,전국,2015-02-16,5.1,6.8,3.8,92,0.1,1.36,10,2
0,전국,2015-02-15,6.1,11,-0.2,70,3.1,6.81,3.8,1.8
0,전국,2015-02-14,2.2,9.2,-4.8,64,7.2,9.7,0,1.9
0,전국,2015-02-13,-0.7,5.2,-6.4,42,9.9,14.24,0,2.7
0,전국,2015-02-12,0.6,4.8,-3.2,41,9.7,13.81,0,3.4
0,전국,2015-02-11,4,9.7,-1.2,60,7.4,10.15,0,2.1
0,전국,2015-02-10,3,8.1,-2.2,57,8,10.09,0,3
0,전국,2015-02-09,-3.9,1.2,-10.7,47,8.7,12.69,0.1,3.3
0,전국,2015-02-08,-4.8,2.5,-8.3,40,9.2,13.04,0,4.6
0,전국,2015-02-07,2.2,7.1,-2.6,63,4,8.22,0,2.1
0,전국,2015-02-06,1.3,7.4,-3.6,59,8.9,12.12,0,1.9
0,전국,2015-02-05,0.9,5.4,-2.9,63,7.1,9.67,0.3,2.5
0,전국,2015-02-04,0.9,6.1,-3.4,68,5.3,8.06,0,1.8
0,전국,2015-02-03,0.7,7.9,-5.1,65,7.3,9.89,0,1.3
0,전국,2015-02-02,-0.2,7.3,-5.5,61,7.6,10.61,0,1.2
0,전국,2015-02-01,-1.9,5.5,-8,55,9.6,12.95,0,1.4
0,전국,2015-01-31,-2.7,2.6,-6.9,53,9.4,12.66,0,2.4
0,전국,2015-01-30,0,3.6,-3.6,57,7.9,10.42,0.2,3.1
0,전국,2015-01-29,0.3,3.7,-3.6,78,0.3,3.72,1.4,1.2
0,전국,2015-01-28,-2.1,3.5,-6,61,6.6,9.91,0.3,2
0,전국,2015-01-27,0.5,4.6,-3.7,62,6.1,9.51,0.3,3.1
0,전국,2015-01-26,5.6,9.1,2.7,90,0.8,2.73,1.7,1.8
0,전국,2015-01-25,3.7,7.8,-1.3,80,0.7,3.62,3.8,1.4
0,전국,2015-01-24,2.6,8.8,-1.9,69,7.5,9.37,0,1.5
0,전국,2015-01-23,1.4,6.8,-2.7,75,7.1,8.7,0,1.4
0,전국,2015-01-22,3.1,6.3,0.5,82,2.1,4.84,1.9,2
0,전국,2015-01-21,2.9,6.5,-0.6,77,0.7,3.76,3.1,1.1
0,전국,2015-01-20,0.4,6.8,-5.3,65,8.2,10.25,0,1.3
0,전국,2015-01-19,2.7,6.4,-1.3,60,6.9,7.92,0.4,3.2
0,전국,2015-01-18,0,5.8,-6.8,59,6,8.88,1.3,2.1
0,전국,2015-01-17,-0.9,3.1,-4.6,47,9.1,11.28,0,3.5
0,전국,2015-01-16,1.5,5.3,-2.6,74,2.5,3.16,0.3,2.4
0,전국,2015-01-15,3.1,9.1,-1.3,69,4.8,6.96,0.2,1.6
0,전국,2015-01-14,2.7,5.9,-0.2,64,0.2,2.94,0.4,1
0,전국,2015-01-13,0.4,7.9,-6.5,59,6.6,8.79,0,1
0,전국,2015-01-12,-1.7,4.8,-6.5,53,8.9,10.6,0,1.6
0,전국,2015-01-11,1,6,-3.3,59,7.8,9.58,0.1,2.8
0,전국,2015-01-10,1,6.7,-4.2,58,8.8,10.49,0,2.2
0,전국,2015-01-09,-0.2,4.9,-5.1,61,7.3,7.99,0,2.2
0,전국,2015-01-08,-2.5,3.3,-7.8,55,8.6,10.2,0,2.2
0,전국,2015-01-07,-3,1.6,-6.5,42,8.4,10.51,0,2.9
0,전국,2015-01-06,1.8,7.1,-3.3,55,8.3,10.16,4.7,3.7
0,전국,2015-01-05,3.8,10.1,-2.7,75,4.5,6.8,4.1,1.3
0,전국,2015-01-04,2.4,9.8,-2.6,71,7,7.52,0,1.3
0,전국,2015-01-03,-2.3,4.3,-9.3,57,8.1,9.51,0,1.7
0,전국,2015-01-02,-3.8,0.8,-7.6,55,7.4,8.26,0.3,2.8
0,전국,2015-01-01,-4.9,-1.9,-7.4,49,7.8,9.33,0.5,3.9
0,전국,2014-12-31,0.1,4.7,-4.1,61,4.7,6.08,0.9,3.1
0,전국,2014-12-30,3.5,9.9,-1.7,59,7.9,8.66,0,2.1
0,전국,2014-12-29,2.7,8,-1.7,72,5.6,6.24,0,1.5
0,전국,2014-12-28,-0.1,5.1,-5.6,65,3.3,5.29,0,1.2
0,전국,2014-12-27,-1.1,7.1,-6.7,61,8.3,8.91,0,1.1
0,전국,2014-12-26,-2.1,4.1,-6.8,53,8.8,10.24,0,1.6
0,전국,2014-12-25,-0.3,4.3,-3.9,51,8.5,9.92,0,2.7
0,전국,2014-12-24,3.4,9,-1.1,67,5.9,5.93,0.2,2.2
0,전국,2014-12-23,0.1,5.9,-5.9,68,4.7,5.99,0,1.4
0,전국,2014-12-22,-2.5,2.7,-8,68,5.5,6.08,0.5,2.2
0,전국,2014-12-21,-3.3,1.3,-7,58,6.3,7.62,0.7,2.3
0,전국,2014-12-20,0.8,5.1,-3.4,63,6.7,7.34,2,2.9
0,전국,2014-12-19,-2.1,3.1,-9.2,61,2.6,4.93,0.6,1.2
0,전국,2014-12-18,-5.3,0.4,-10.1,46,8.9,10.59,0,2.4
0,전국,2014-12-17,-6,-3.2,-8.7,51,7,8.1,1.9,4.2
0,전국,2014-12-16,-1.1,4.2,-6,63,5.6,6.83,5,4.1
0,전국,2014-12-15,2,5.8,-2.6,72,1.4,4.12,2.2,1.4
0,전국,2014-12-14,-1.6,3.4,-6.9,60,8,9.07,0,1.9
0,전국,2014-12-13,-2.3,0.8,-5.2,57,7.6,8.49,0.7,2.7
0,전국,2014-12-12,-0.2,3.6,-3.4,63,5.7,7.63,1,2.4
0,전국,2014-12-11,2.5,6.1,-1.9,60,5.6,6.95,0.2,3
0,전국,2014-12-10,3.3,7.8,-2.3,67,2.2,3.78,0.4,1.4
0,전국,2014-12-09,-0.9,5.8,-6.1,56,8.7,10.31,0,1.6
0,전국,2014-12-08,0.2,5.2,-3.8,68,7.5,8.92,1.9,1.9
0,전국,2014-12-07,-1.4,3.5,-5.1,62,3.7,6.24,0,1.4
0,전국,2014-12-06,-2.3,1.9,-6.3,59,8.4,9.71,0.2,2.7
0,전국,2014-12-05,-3.1,0.5,-5.9,58,7.5,8.51,1.3,2.8
0,전국,2014-12-04,-0.4,3.1,-3.4,63,6.4,7.82,1.6,2.5
0,전국,2014-12-03,0.7,4.1,-4.4,68,4.7,6.02,2.3,2.6
0,전국,2014-12-02,-2.6,0.6,-5.1,50,8,9.4,0.7,3.7
0,전국,2014-12-01,2.7,10.7,-3.1,60,5,5.45,1.8,5.2
0,전국,2014-11-30,9.9,11.9,6.8,92,0.2,2.13,9.5,1.7
0,전국,2014-11-29,10.3,15,6.6,78,5.7,7.93,0,1.8
0,전국,2014-11-28,9.5,12.6,5.2,89,0.2,1.25,5.9,1.9
0,전국,2014-11-27,8.5,15.9,3.6,82,7.3,8.53,0,1.1
0,전국,2014-11-26,9.4,14.9,5.5,74,4.5,6.85,0.1,1.5
0,전국,2014-11-25,10.2,13.3,7.4,75,2,4.75,1.7,2.3
0,전국,2014-11-24,9.7,11.5,8.1,87,0.2,1.84,28.1,1.4
0,전국,2014-11-23,8.9,13.9,4.1,81,3.1,6.56,0,1.2
0,전국,2014-11-22,9.3,15.8,3.7,79,3.6,4.75,1,1.2
0,전국,2014-11-21,8.1,16.2,1.4,68,7,8.96,0,1.2
0,전국,2014-11-20,6.2,14.8,-0.2,61,9,10.63,0,1.1
0,전국,2014-11-19,4.8,13.1,-1.7,59,8.8,11.11,0,1.2
0,전국,2014-11-18,5.4,12,0.6,61,9,11.33,0,1.8
0,전국,2014-11-17,7.1,12,2.9,65,6.7,7.72,0.5,2
0,전국,2014-11-16,7.7,14,3.2,51,5.5,8.95,0.2,1.2
0,전국,2014-11-15,5.6,11.9,0.2,58,7.9,10.34,0,1.6
0,전국,2014-11-14,5.2,11.3,-0.5,58,8.4,10.53,0.2,1.9
0,전국,2014-11-13,2.8,6.4,-0.3,47,7.8,10.55,0.1,3.5
0,전국,2014-11-12,8.6,12.9,3.3,57,6.9,8.38,2.2,4.1
0,전국,2014-11-11,9,16.2,2.3,68,7.6,10.02,0.4,1.3
0,전국,2014-11-10,8.6,17.2,2.6,64,9.2,12.15,0,1.3
0,전국,2014-11-09,10.8,16.6,5.3,65,9,11.63,0,1.9
0,전국,2014-11-08,11.2,15.4,7.7,82,0.4,4.62,0.5,0.9
0,전국,2014-11-07,10.3,16.2,5.5,75,6.4,9.82,2.4,1.4
0,전국,2014-11-06,12.3,18.9,7.5,72,6.1,10.91,0.1,1.5
0,전국,2014-11-05,10.3,18.6,3.4,71,9.1,12.38,0,1.2
0,전국,2014-11-04,9.2,17.8,2.6,67,9.8,13.42,0,1.2
0,전국,2014-11-03,8.8,14.2,3.6,48,9.6,13.08,0,2.8
0,전국,2014-11-02,12.3,15.6,8.7,62,5.4,7.68,2,3.3
0,전국,2014-11-01,15.1,18.3,12.5,89,1.5,5.54,1.9,1.3
0,전국,2014-10-31,12.9,15.1,11.1,88,0.3,2.74,23.6,1.6
0,전국,2014-10-30,12.8,19.9,6.2,71,5.3,9.3,0,1.1
0,전국,2014-10-29,11.2,20,4.6,69,7.9,11.48,0,1
0,전국,2014-10-28,10,19.2,3.4,65,9.9,14.36,0,1.2
0,전국,2014-10-27,12.5,18.5,6.8,58,9.5,14.34,0,2.2
0,전국,2014-10-26,15.5,22.6,8.9,74,7.9,11.73,0.1,1.8
0,전국,2014-10-25,14.6,23.1,9.3,76,8.7,12.95,0,1.3
0,전국,2014-10-24,13.8,21.5,8.3,79,8.7,12.7,0,1.3
0,전국,2014-10-23,12.5,19.3,7.7,78,8.8,13.86,0,1.3
0,전국,2014-10-22,13.2,16.8,9.7,82,3.1,8.15,13.7,2.3
0,전국,2014-10-21,15.9,18.8,13.2,93,0.4,2.08,41.6,2.1
0,전국,2014-10-20,16.6,18.6,14.2,93,0.3,1.88,18.4,1.3
0,전국,2014-10-19,15.1,22.8,7.1,68,7.6,12.2,0,1.3
0,전국,2014-10-18,13,22.5,5.7,65,10,14.74,0,1.1
0,전국,2014-10-17,12,21,4.7,58,10.3,16.16,0,1.4
0,전국,2014-10-16,12.9,19.7,7.5,61,8.6,13.71,1.4,2.4
0,전국,2014-10-15,12.7,20.2,6.7,71,9.7,15.69,0,1.4
0,전국,2014-10-14,12.9,19.6,7.9,68,9,15.53,0,1.6
0,전국,2014-10-13,16.4,20.4,11.4,74,3.4,8.29,14,3.5
0,전국,2014-10-12,17.8,22.5,12.6,72,4.1,9.04,0.9,2.2
0,전국,2014-10-11,18.5,24.9,13.4,63,9.6,15.44,0,2.9
0,전국,2014-10-10,18,25.6,10.5,69,8.9,13.73,0,2.4
0,전국,2014-10-09,16.4,24.3,10.2,73,9.9,14.49,0,1.3
0,전국,2014-10-08,15.4,23.2,9.2,73,10.3,14.61,0,1.3
0,전국,2014-10-07,15,22.7,8.9,71,9.9,14.68,0,1.4
0,전국,2014-10-06,15.3,21.8,9.9,66,9.8,14.69,0,1.9
0,전국,2014-10-05,16.2,22.2,10.9,62,9.6,14.86,0,2.7
0,전국,2014-10-04,16.5,22.4,11.3,67,8.2,13.09,0.3,2.6
0,전국,2014-10-03,17.2,21.8,12.7,70,7.8,11.85,0.2,2.5
0,전국,2014-10-02,18.6,23.5,14.5,80,3.9,7.62,2.3,1.5
0,전국,2014-10-01,18.3,23.3,14.9,78,5.7,11.79,0,1.6
0,전국,2014-09-30,18.6,23.2,15.6,80,4.5,9.78,1.1,2
0,전국,2014-09-29,19.9,22.1,18,90,0.4,3.36,4.9,1.1
0,전국,2014-09-28,20.9,26.8,16.3,80,6.3,12.56,0.1,1.2
0,전국,2014-09-27,20.2,26.3,15.1,79,8.4,14.05,0.1,1.4
0,전국,2014-09-26,19.9,25,16.1,78,5.7,12.09,0.4,1.6
0,전국,2014-09-25,20.2,26.2,16,80,7.2,14.6,0.3,1.4
0,전국,2014-09-24,19.2,21.7,17.1,92,0.6,3.88,61.6,2.1
0,전국,2014-09-23,20.6,26.5,15.1,73,6.1,13.15,8.2,1.9
0,전국,2014-09-22,20,27.4,13.4,70,10.5,17.71,0,1.7
0,전국,2014-09-21,19.2,26.1,13.6,70,8,14.87,0.1,1.4
0,전국,2014-09-20,19.1,26.6,12.7,68,10.4,18.43,0,1.5
0,전국,2014-09-19,18.6,25.1,13.5,70,7.3,15.38,0,1.5
0,전국,2014-09-18,19.5,24.9,15.3,71,6.3,13.26,0.1,1.6
0,전국,2014-09-17,20,24.3,17.1,75,1.7,8.64,2.4,1.3
0,전국,2014-09-16,21.3,27.1,16.4,67,8.2,16.77,0,1.5
0,전국,2014-09-15,21.7,27.6,17.7,73,4.8,13.32,0.1,1.3
0,전국,2014-09-14,20.8,26.9,15.4,71,9.3,16.97,0,1.6
0,전국,2014-09-13,21.5,27.3,16.8,71,10.3,18.27,0.2,1.9
0,전국,2014-09-12,20.9,25,17.5,80,1.8,8.86,0.3,1.2
0,전국,2014-09-11,21.5,28.2,15.8,73,10,18.66,0,1.4
0,전국,2014-09-10,21.1,27.6,16,72,9.8,18.91,0,1.5
0,전국,2014-09-09,22.2,28.2,17.5,74,6.7,14.94,0,1.5
0,전국,2014-09-08,23.2,29.4,18.8,80,9.8,18.2,0,1.4
0,전국,2014-09-07,22.9,29.4,17.7,80,8.4,17.87,0,1.3
0,전국,2014-09-06,22.6,28.8,18.7,78,6.6,15.39,0.6,1.3
0,전국,2014-09-05,23,29.7,17.7,76,10.2,19.59,0,1.4
0,전국,2014-09-04,22.8,28.1,18.6,78,10.2,17.93,0.4,1.7
0,전국,2014-09-03,21.5,24.4,19,92,0.1,3.28,31.7,2
0,전국,2014-09-02,21.4,25.4,18.1,81,1.4,9.38,7,2
0,전국,2014-09-01,22.2,28.3,16.8,74,10.2,19.93,0.1,1.6
0,전국,2014-08-31,21,26.2,16.8,76,5.4,14.28,0,1.3
